,Compound,Date,Negative,Neutral,Positive,Source,Tweets_Ago,text
0,0.0,Mon Jan 08 05:13:59 +0000 2018,0.0,1.0,0.0,@BBC,1,"RT @TAvafia: Unjustifiable that in this day and age, the @BBC is paying female staff doing the same work as male colleagues less money. #eq…"
1,0.6369,Mon Jan 08 05:11:15 +0000 2018,0.0,0.84,0.16,@BBC,2,"RT @L6HJH: RT..

#Casualty

#Connie @BBCCasualty is #Bisexual correct? @BBC

In which case I would love to see her 100% recover &amp; start a P…"
2,0.872,Mon Jan 08 05:10:48 +0000 2018,0.107,0.435,0.458,@BBC,3,Win or lose MOST NATIONAL CHAMPS! Roll #2 All @TheAcademy  Awards. @HISTORY @CFBPlayoff @KirkHerbstreit… https://t.co/3J7XpShqUf
3,0.0,Mon Jan 08 05:10:16 +0000 2018,0.0,1.0,0.0,@BBC,4,"#Railfares: Commuters 'priced out' by increases, campaigners say  https://t.co/xZ8rdYgsjX @bbc"
4,0.0,Mon Jan 08 05:09:37 +0000 2018,0.0,1.0,0.0,@BBC,5,@JimCarrey @netanyahu @RoyalFamily @realDonaldTrump @UN @WHO @katyperry @PontifexEmerita @Pontifex @AdamSandler… https://t.co/61BLZOzqAO
5,0.8126,Mon Jan 08 05:08:43 +0000 2018,0.0,0.619,0.381,@BBC,6,@BBCCarrie @BowenBBC @BBCJonSopel @BBCkatyaadler consistently excellent journalist too &amp; has excellent European lan… https://t.co/Uj1RM08veq
6,0.4728,Mon Jan 08 05:08:28 +0000 2018,0.0,0.882,0.118,@BBC,7,RT @RadioKitty: Men doing equal jobs paid 50% more @BBC.  Nice work if you can be a guy.  #metoo it's part of the continuum. https://t.co/o…
7,0.0,Mon Jan 08 05:08:17 +0000 2018,0.0,1.0,0.0,@BBC,8,@Judy_Cockerton @CarlRamallo @redsand2 @ShiCooks @SuuperG @Nina_35_4ever @BBC 😜
8,0.0,Mon Jan 08 05:08:07 +0000 2018,0.0,1.0,0.0,@BBC,9,@cnni @CNNPolitics @CNN @nytimes @BBC @CCTV @cctv_world @XHNews
9,0.0,Mon Jan 08 05:07:03 +0000 2018,0.0,1.0,0.0,@BBC,10,"@Judy_Cockerton @ledrew @CarlRamallo @redsand2 @ShiCooks @SuuperG @Nina_35_4ever @BBC 🙏🏼 What we don’t know, we’ll learn!"
